timestamp,mode,throughput_mbps,previous_throughput_mbps,buffer_sec,latency_ms,packet_loss_pct,jitter_ms,current_quality,selected_quality,selected_bitrate_kbps,confidence,risk_score,protection_action,reason
1779952293.027,ai,2.657,2.581,0,40.5,0.48,10.9,0,0,400,0.898,,,low buffer
1779952295.02,ai,2.674,2.657,0,40.6,0.49,11.2,0,0,400,0.9,,,low buffer
1779952297.027,ai,2.626,2.674,0,40.6,0.5,11.1,0,0,400,0.9,,,low buffer
1779952299.037,ai,2.514,2.626,0,40.3,0.5,10.7,0,0,400,0.889,,,low buffer
1779952301.03,ai,2.35,2.514,0,40,0.5,10,0,0,400,0.835,,,low buffer
1779952303.051,ai,2.15,2.35,0,39.5,0.49,9,0,0,400,0.792,,,low buffer
1779952305.04,ai,1.935,2.15,0,39,0.48,8,0,0,400,0.807,,,low buffer
1779952307.045,ai,1.727,1.935,0,39.5,0.47,9.1,0,0,400,0.829,,,low buffer
1779952309.024,ai,1.168,1.727,0,40,0.45,10,0,0,400,0.976,,,low buffer
1779952311.028,ai,1.168,1.168,0,40.4,0.43,10.7,0,0,400,0.953,,,low buffer
1779952318.027,ai,1.168,1.168,0,40.6,0.41,11.1,0,0,400,0.959,,,low buffer
1779952339.799,ai,1.168,1.168,0,40.6,0.41,11.2,0,0,400,0.959,,,low buffer
1779952340.428,ai,1.483,1.168,0,40.4,0.43,10.9,0,0,400,0.953,,,low buffer
1779952342.433,ai,1.648,1.483,0,40.1,0.44,10.3,0,0,400,0.866,,,low buffer
1779952344.431,ai,1.867,1.648,0,39.7,0.46,9.4,0,0,400,0.842,,,low buffer
1779952346.426,ai,2.122,1.867,0,39.2,0.48,8.4,0,0,400,0.791,,,low buffer
1779952348.427,ai,2.388,2.122,0,39.3,0.49,8.6,0,0,400,0.838,,,low buffer
1779952350.429,ai,2.641,2.388,0,39.8,0.5,9.6,0,0,400,0.901,,,low buffer
1779952352.426,ai,2.857,2.641,0,40.2,0.5,10.4,0,0,400,0.884,,,low buffer
1779952354.427,ai,3.019,2.857,0,40.5,0.5,11,0,0,400,0.898,,,low buffer
1779952356.438,ai,3.111,3.019,0,40.6,0.5,11.2,0,0,400,0.877,,,low buffer
1779952358.42,ai,3.13,3.111,0,40.5,0.49,11.1,0,0,400,0.879,,,low buffer
1779952360.418,ai,3.076,3.13,0,40.3,0.48,10.6,0,0,400,0.879,,,low buffer
1779952362.436,ai,2.96,3.076,0,39.9,0.46,9.8,0,0,400,0.87,,,low buffer
1779952364.426,ai,2.797,2.96,0,39.4,0.45,8.9,0,0,400,0.86,,,low buffer
1779952366.437,ai,2.609,2.797,0,39.1,0.43,8.2,0,0,400,0.89,,,low buffer
1779952368.476,ai,1.448,2.609,0,39.6,0.41,9.2,0,0,400,0.918,,,low buffer
1779952370.449,ai,1.277,1.448,0,40.1,0.41,10.1,0,0,400,0.954,,,low buffer
1779952372.426,ai,1.168,1.277,0,40.4,0.43,10.8,0,0,400,0.96,,,low buffer
1779952374.413,ai,1.168,1.168,0,40.6,0.45,11.1,0,0,400,0.965,,,low buffer
1779952376.433,ai,2.025,1.168,16.68,40.6,0.47,11.2,0,1,1000,0.595,,,stable network
1779952378.424,ai,2.074,2.025,16.163,40.4,0.48,10.8,1,1,1000,0.727,,,stable network
1779952380.422,ai,2.179,2.074,17.131,40.1,0.49,10.2,1,1,1000,0.772,,,stable network
1779952382.423,ai,2.327,2.179,15.264,39.6,0.5,9.3,1,1,1000,0.845,,,stable network
1779952384.424,ai,2.497,2.327,13.143,39.1,0.5,8.3,1,1,1000,0.88,,,stable network
1779952386.418,ai,2.669,2.497,16.078,39.4,0.5,8.8,1,1,1000,0.915,,,stable network
1779952388.467,ai,2.818,2.669,13.963,39.9,0.49,9.8,1,1,1000,0.913,,,stable network
1779952390.434,ai,2.926,2.818,16.892,40.3,0.49,10.5,1,1,1000,0.92,,,stable network
1779952392.425,ai,1.34,2.926,14.777,101.6,1.89,33.1,1,0,400,0.795,,,stable network
1779952394.436,ai,1.331,1.34,17.639,101.8,1.83,33.6,0,0,400,0.939,,,stable network
1779952396.423,ai,1.29,1.331,15.58,101.5,1.76,33,0,0,400,0.964,,,stable network
1779952398.441,ai,0.913,1.29,13.714,185.2,3.8,60.3,0,0,400,0.984,,,packet loss
1779952400.429,ai,0.917,0.913,16.396,182.9,3.62,55.7,0,0,400,0.977,,,packet loss
1779952402.437,ai,0.917,0.917,14.53,180,3.76,50.1,0,0,400,0.979,,,packet loss
1779952404.417,ai,0.914,0.917,17.213,179,3.93,48,0,0,400,0.968,,,packet loss
1779952406.425,ai,0.961,0.914,15.074,172.2,7.39,84.3,0,0,400,0.997,,,packet loss
1779952408.428,ai,0.961,0.961,13.227,176.1,7.64,92.2,0,0,400,0.996,,,packet loss
1779952410.416,ai,0.966,0.961,15.89,178.9,7.85,97.8,0,0,400,1,,,packet loss
1779952412.43,ai,0.966,0.966,14.037,180.3,8,100.6,0,0,400,0.996,,,packet loss
1779952414.416,ai,0.968,0.966,16.716,180.1,8.1,100.2,0,0,400,0.994,,,packet loss
1779952416.426,ai,0.968,0.968,14.856,178.4,8.12,96.7,0,0,400,0.997,,,packet loss
1779952419.038,ai,0.968,0.968,13.441,175.3,8.09,90.5,0,0,400,0.996,,,packet loss
1779952421.034,ai,0.968,0.968,13.441,171.2,7.99,82.3,0,0,400,0.996,,,packet loss
1779952423.014,ai,0.968,0.968,13.441,166.5,7.83,72.9,0,0,400,0.996,,,packet loss
1779952425.005,ai,0.968,0.968,13.441,170.3,7.62,80.5,0,0,400,0.996,,,packet loss
1779952427.011,ai,0.968,0.968,13.441,174.5,7.37,89.1,0,0,400,0.996,,,packet loss
1779952429.008,ai,0.968,0.968,13.441,177.9,7.08,95.7,0,0,400,0.996,,,packet loss
1779952431.006,ai,0.968,0.968,13.441,179.9,6.76,99.8,0,0,400,0.996,,,packet loss
1779952432.996,ai,0.968,0.968,13.441,180.4,6.56,100.7,0,0,400,0.996,,,packet loss
1779952435.006,ai,0.968,0.968,13.441,179.3,6.88,98.6,0,0,400,0.996,,,packet loss
1779952436.998,ai,0.968,0.968,13.441,176.7,7.19,93.5,0,0,400,0.996,,,packet loss
1779952439.007,ai,0.968,0.968,13.441,173,7.47,86,0,0,400,0.996,,,packet loss
1779952441.005,ai,0.968,0.968,13.441,168.5,7.71,77,0,0,400,0.996,,,packet loss
1779952442.998,ai,0.968,0.968,13.441,168.3,7.9,76.6,0,0,400,0.996,,,packet loss
1779952445.003,ai,0.968,0.968,13.441,172.8,8.04,85.6,0,0,400,0.996,,,packet loss
1779952446.819,ai,0.968,0.968,13.441,176.6,8.11,93.2,0,0,400,0.996,,,packet loss
1779952448.41,ai,0.973,0.968,16.905,179.2,8.12,98.4,0,0,400,0.999,,,packet loss
1779952451.012,ai,0.973,0.973,15.371,180.4,8.07,100.7,0,0,400,0.997,,,packet loss
1779952453.001,ai,0.973,0.973,15.371,179.9,7.95,99.9,0,0,400,0.997,,,packet loss
1779952454.931,ai,0.973,0.973,15.371,178,7.78,96,0,0,400,0.997,,,packet loss
1779952456.41,ai,0.973,0.973,14.042,174.7,7.55,89.4,0,0,400,0.996,,,packet loss
1780291555.503,ai,4.872,1.5,17.677,39,0.5,8,0,2,2500,0.481,,,stable network
1780291557.499,ai,5.25,4.872,25.361,39.5,0.5,9,2,2,2500,0.943,,,stable network
1780291559.476,ai,5.572,5.25,28.3,40,0.49,10,2,2,2500,0.931,,,stable network
1780291561.496,ai,5.801,5.572,26.176,40.3,0.48,10.7,2,2,2500,0.944,,,stable network
1780291563.477,ai,5.908,5.801,28.858,40.6,0.47,11.1,2,2,2500,0.958,,,stable network
1780291565.491,ai,5.878,5.908,26.973,40.6,0.45,11.2,2,2,2500,0.958,,,stable network
1780291567.524,ai,5.709,5.878,24.86,40.5,0.44,10.9,2,2,2500,0.956,,,stable network
1780291569.495,ai,5.413,5.709,27.796,40.2,0.42,10.3,2,2,2500,0.943,,,stable network
1780291571.521,ai,5.017,5.413,25.663,39.7,0.4,9.5,2,2,2500,0.922,,,stable network
1780291573.486,ai,4.555,5.017,28.619,39.2,0.42,8.5,2,2,2500,0.879,,,stable network
1780291575.51,ai,4.071,4.555,26.485,39.3,0.44,8.6,2,2,2500,0.555,,,stable network
1780291577.52,ai,3.61,4.071,29.239,39.8,0.46,9.6,2,1,1000,0.821,,,stable network
1780291579.505,ai,3.214,3.61,17.709,40.2,0.47,10.4,1,1,1000,0.862,,,stable network
1780291581.517,ai,2.918,3.214,15.85,40.5,0.49,11,1,1,1000,0.894,,,stable network
1780291583.525,ai,0.982,2.918,13.723,40.6,0.49,11.2,1,0,400,0.712,,,stable network
1780291585.518,ai,0.945,0.982,16.65,40.5,0.5,11.1,0,0,400,0.899,,,stable network
1780291587.493,ai,1.039,0.945,14.51,40.3,0.5,10.6,0,0,400,0.899,,,stable network
1780291589.525,ai,1.248,1.039,17.326,39.9,0.5,9.9,0,0,400,0.891,,,stable network
1780291591.481,ai,3.306,1.248,15.339,39.4,0.49,8.9,0,1,1000,0.827,,,stable network
1780291593.529,ai,3.647,3.306,13.481,39.1,0.48,8.2,1,1,1000,0.897,,,stable network
1780291595.486,ai,3.995,3.647,16.156,39.6,0.47,9.2,1,1,1000,0.687,,,stable network
1780291597.48,ai,4.307,3.995,14.292,40.1,0.45,10.1,1,2,2500,0.521,,,stable network
1780291599.498,ai,4.548,4.307,25.449,40.4,0.43,10.8,2,2,2500,0.719,,,stable network
1780291601.504,ai,4.69,4.548,23.327,40.6,0.41,11.1,2,2,2500,0.84,,,stable network
1780291603.491,ai,1.336,4.69,21.457,180.2,6.64,100.5,2,0,400,0.712,,,packet loss
1780291605.482,ai,1.311,1.336,15.654,178.8,6.96,97.6,0,0,400,0.999,,,packet loss
1780291607.479,ai,1.258,1.311,17.505,175.9,7.26,91.8,0,0,400,0.998,,,packet loss
1780291609.509,ai,1.183,1.258,15.376,171.9,7.53,83.9,0,0,400,0.997,,,packet loss
1780291611.476,ai,1.095,1.183,13.523,167.3,7.76,74.6,0,0,400,0.997,,,packet loss
1780291613.472,ai,1.007,1.095,11.393,169.4,7.94,78.9,0,0,400,0.997,,,packet loss
1780291615.489,ai,0.929,1.007,9.526,173.8,8.06,87.7,0,0,400,0.997,,,packet loss
1780291617.49,ai,0.873,0.929,7.406,177.4,8.12,94.7,0,0,400,0.997,,,packet loss
1780291619.525,ai,0.348,0.873,5.555,179.6,8.11,99.3,0,0,400,0.997,,,"limited throughput, packet loss"
1780291621.506,ai,0.357,0.348,3.43,180.4,8.04,100.8,0,0,400,1,,,"limited throughput, packet loss"
1780291623.53,ai,0.403,0.357,1.565,179.6,7.91,99.2,0,0,400,1,,,"low buffer, limited throughput, packet loss"
1780291625.494,ai,1.706,0.403,0,40.3,0.48,10.5,0,0,400,0.883,,,low buffer
1780291627.504,ai,3.849,1.706,0,39.9,0.46,9.7,0,0,400,0.893,,,low buffer
1780291629.485,ai,4.293,3.849,0,39.4,0.44,8.7,0,0,400,0.827,,,low buffer
1780291631.494,ai,4.759,4.293,0,39.2,0.43,8.3,0,0,400,0.818,,,low buffer
1780291633.49,ai,5.203,4.759,0,39.7,0.41,9.3,0,0,400,0.831,,,low buffer
1780291635.49,ai,5.582,5.203,0,40.1,0.41,10.2,0,0,400,0.83,,,low buffer
1781186148.319,ai,4.872,1.5,14.65,39,0.5,8,0,1,1000,0.512,0,ml decision accepted,stable network
1781186150.324,ai,5.25,4.872,16.686,39.5,0.5,9,1,2,2500,0.752,0,ml decision accepted,stable network
1781186152.326,ai,5.572,5.25,15.612,40,0.49,10,2,2,2500,0.762,0,ml decision accepted,stable network
1781186154.311,ai,5.801,5.572,13.765,40.3,0.48,10.7,2,2,2500,0.865,0,ml decision accepted,stable network
1781186156.333,ai,5.908,5.801,15.792,40.6,0.47,11.1,2,2,2500,0.869,0,ml decision accepted,stable network
1781186158.346,ai,5.878,5.908,17.661,40.6,0.45,11.2,2,2,2500,0.861,0.001,ml decision accepted,stable network
1781186160.346,ai,5.709,5.878,15.813,40.5,0.44,10.9,2,2,2500,0.857,0.006,ml decision accepted,stable network
1781186162.309,ai,5.413,5.709,17.674,40.2,0.42,10.3,2,2,2500,0.849,0.01,ml decision accepted,stable network
1781186164.329,ai,5.017,5.413,15.822,39.7,0.4,9.5,2,2,2500,0.699,0.015,ml decision accepted,stable network
1781186166.32,ai,4.555,5.017,17.619,39.2,0.42,8.5,2,2,2500,0.503,0.018,ml decision accepted,stable network
1781186168.326,ai,4.071,4.555,15.845,39.3,0.44,8.6,2,1,1000,0.649,0.021,ml decision accepted,stable network
1781186170.352,ai,3.61,4.071,17.603,39.8,0.46,9.6,1,1,1000,0.821,0.023,ml decision accepted,stable network
1781186172.323,ai,3.214,3.61,15.748,40.2,0.47,10.4,1,1,1000,0.878,0.022,ml decision accepted,stable network
1781186174.325,ai,2.918,3.214,17.61,40.5,0.49,11,1,1,1000,0.856,0.018,ml decision accepted,stable network
1781186176.319,ai,0.982,2.918,15.751,40.6,0.49,11.2,1,0,400,0.646,0.133,ml decision accepted,stable network
1781186178.321,ai,0.945,0.982,13.618,40.5,0.5,11.1,0,0,400,0.906,0.008,ml decision accepted,stable network
1781186180.328,ai,0.468,0.945,15.766,100.9,2,31.8,0,0,400,0.916,0.101,ml decision accepted,limited throughput
1781186182.322,ai,0.562,0.468,17.626,99.8,1.99,29.6,0,0,400,0.925,0,ml decision accepted,stable network
1781186184.32,ai,1.489,0.562,15.764,98.3,1.96,26.7,0,0,400,0.922,0,ml decision accepted,stable network
1781186186.319,ai,1.033,1.489,17.601,166.7,7.79,73.4,0,0,400,0.972,0.318,ml decision accepted,packet loss
1781186188.332,ai,1.131,1.033,15.782,171.4,7.56,82.8,0,0,400,0.974,0.271,ml decision accepted,packet loss
1781186190.327,ai,1.219,1.131,17.606,175.5,7.3,90.9,0,0,400,0.955,0.282,ml decision accepted,packet loss
1781186192.321,ai,1.288,1.219,15.797,178.5,7,97,0,0,400,0.958,0.288,ml decision accepted,packet loss
1781186194.307,ai,1.328,1.288,17.597,180.1,6.68,100.3,0,0,400,0.958,0.286,ml decision accepted,packet loss
1781186196.316,ai,1.336,1.328,15.794,180.2,6.64,100.5,0,0,400,0.964,0.286,ml decision accepted,packet loss
1781186198.324,ai,4.633,1.336,17.608,40.4,0.43,10.8,0,1,1000,0.606,0,ml decision accepted,stable network
1781186200.318,ai,4.444,4.633,15.813,40.1,0.45,10.2,1,1,1000,0.587,0.008,ml decision accepted,stable network
1781186202.332,ai,4.177,4.444,17.641,39.7,0.46,9.3,1,1,1000,0.669,0.012,ml decision accepted,stable network
1781186204.327,ai,3.868,4.177,15.829,39.1,0.48,8.3,1,1,1000,0.795,0.015,ml decision accepted,stable network
1781186206.306,ai,3.556,3.868,16.687,39.4,0.49,8.8,1,1,1000,0.861,0.016,ml decision accepted,stable network
1781186208.324,ai,3.282,3.556,14.844,39.9,0.5,9.7,1,1,1000,0.878,0.015,ml decision accepted,stable network
1781186210.325,ai,3.084,3.282,12.701,40.3,0.5,10.5,1,1,1000,0.878,0.012,ml decision accepted,stable network
1781186212.315,ai,0.25,3.084,10.826,186.7,4.49,63.4,1,0,400,0.881,0.347,ml decision accepted,"limited throughput, packet loss"
1781186214.321,ai,0.25,0.25,8.703,187.2,4.46,64.4,0,0,400,0.988,0.165,ml decision accepted,"limited throughput, packet loss"
1781186216.298,ai,0.251,0.25,6.845,186.7,4.38,63.4,0,0,400,0.987,0.16,ml decision accepted,"limited throughput, packet loss"
1781186218.309,ai,0.301,0.251,4.712,185.2,4.28,60.4,0,0,400,0.993,0.151,ml decision accepted,"limited throughput, packet loss"
1781186220.333,ai,0.679,0.301,3.685,182.9,4.15,55.9,0,0,400,0.989,0.137,ml decision accepted,packet loss
1781186222.292,ai,0.757,0.679,3.685,180.1,3.99,50.2,0,0,400,0.989,0.119,ml decision accepted,packet loss
1781186224.322,ai,0.84,0.757,3.685,178.9,3.83,47.8,0,0,400,0.994,0.11,ml decision accepted,packet loss
1781186226.338,ai,0.918,0.84,3.685,181.9,3.65,53.7,0,0,400,0.995,0.118,ml decision accepted,packet loss
1781186228.299,ai,0.985,0.918,3.685,184.4,3.73,58.8,0,0,400,0.987,0.132,ml decision accepted,packet loss
1781186230.335,ai,1.034,0.985,3.685,186.2,3.91,62.4,0,0,400,0.993,0.145,ml decision accepted,packet loss
1781186232.338,ai,1.06,1.034,3.685,187.1,4.07,64.2,0,0,400,0.982,0.153,ml decision accepted,packet loss
1781186234.321,ai,1.062,1.06,3.685,187,4.21,64,0,0,400,0.987,0.157,ml decision accepted,packet loss
1781186236.31,ai,1.039,1.062,3.685,185.9,4.33,61.9,0,0,400,0.987,0.16,ml decision accepted,packet loss
1781186238.329,ai,0.993,1.039,3.685,184,4.42,58,0,0,400,0.985,0.158,ml decision accepted,packet loss
1781186240.329,ai,0.931,0.993,3.685,181.4,4.48,52.7,0,0,400,0.995,0.151,ml decision accepted,packet loss
1781186242.315,ai,0.857,0.931,3.685,178.4,4.5,46.8,0,0,400,0.994,0.142,ml decision accepted,packet loss
1781186244.303,ai,0.781,0.857,3.685,180.6,4.49,51.3,0,0,400,0.99,0.153,ml decision accepted,packet loss
1781186246.325,ai,0.709,0.781,3.685,183.4,4.44,56.8,0,0,400,0.997,0.165,ml decision accepted,packet loss
1781186248.319,ai,0.337,0.709,3.685,185.5,4.36,61.1,0,0,400,0.993,0.259,ml decision accepted,"limited throughput, packet loss"
1781186250.304,ai,0.294,0.337,3.685,186.8,4.24,63.7,0,0,400,0.993,0.182,ml decision accepted,"limited throughput, packet loss"
1781186252.317,ai,0.272,0.294,3.685,187.2,4.1,64.4,0,0,400,0.993,0.17,ml decision accepted,"limited throughput, packet loss"
1781186254.335,ai,0.271,0.272,3.685,186.5,3.95,63,0,0,400,0.999,0.148,ml decision accepted,"limited throughput, packet loss"
1781186256.317,ai,0.602,0.271,3.685,184.9,3.77,59.8,0,0,400,0.993,0.135,ml decision accepted,packet loss
1781186259.968,ai,0.638,0.602,3.685,182.5,3.6,55.1,0,0,400,0.99,0.12,ml decision accepted,packet loss
1781186261.083,ai,0.686,0.638,3.685,179.7,3.78,49.3,0,0,400,0.989,0.112,ml decision accepted,packet loss
1781186263.098,ai,0.738,0.686,3.685,179.4,3.95,48.8,0,0,400,0.994,0.115,ml decision accepted,packet loss
1781186265.093,ai,0.788,0.738,3.685,182.3,4.11,54.6,0,0,400,0.989,0.133,ml decision accepted,packet loss
1781186266.335,ai,0.828,0.788,3.685,184.7,4.25,59.4,0,0,400,0.993,0.147,ml decision accepted,packet loss
1781186268.32,ai,0.852,0.828,3.685,186.4,4.36,62.8,0,0,400,0.993,0.158,ml decision accepted,packet loss
1781186270.355,ai,0.858,0.852,3.685,187.2,4.44,64.3,0,0,400,0.999,0.164,ml decision accepted,packet loss
1781186272.334,ai,0.842,0.858,3.685,186.9,4.49,63.8,0,0,400,0.999,0.168,ml decision accepted,packet loss
1781186274.31,ai,0.807,0.842,3.685,185.7,4.5,61.4,0,0,400,0.999,0.167,ml decision accepted,packet loss
1781186276.336,ai,0.754,0.807,3.685,183.6,4.48,57.2,0,0,400,0.997,0.162,ml decision accepted,packet loss
1781186278.323,ai,0.69,0.754,3.685,180.9,4.42,51.9,0,0,400,0.995,0.152,ml decision accepted,packet loss
1781186280.304,ai,0.621,0.69,3.685,178.1,4.33,46.2,0,0,400,0.989,0.14,ml decision accepted,packet loss
1781186282.325,ai,0.554,0.621,3.685,181.1,4.2,52.2,0,0,400,0.989,0.151,ml decision accepted,packet loss
1781186284.315,ai,1.057,0.554,3.685,40,0.45,10,0,0,400,0.958,0,ml decision accepted,stable network
1781186286.32,ai,0.831,1.057,3.685,40.4,0.43,10.7,0,0,400,0.95,0.043,ml decision accepted,stable network
1781186288.319,ai,0.727,0.831,3.685,40.6,0.41,11.1,0,0,400,0.947,0.025,ml decision accepted,stable network
1781186290.306,ai,0.76,0.727,3.685,40.6,0.41,11.2,0,0,400,0.947,0,ml decision accepted,stable network
1781186292.338,ai,2.697,0.76,3.685,40.4,0.43,10.9,0,1,1000,0.697,0,ml decision accepted,stable network
1781186294.343,ai,2.996,2.697,3.685,40.1,0.44,10.3,1,1,1000,0.829,0,ml decision accepted,stable network
1781186296.316,ai,3.395,2.996,3.685,39.7,0.46,9.4,1,1,1000,0.898,0,ml decision accepted,stable network
1781186298.335,ai,3.858,3.395,3.685,39.2,0.48,8.4,1,1,1000,0.869,0,ml decision accepted,stable network
1781186300.34,ai,4.342,3.858,3.685,39.3,0.49,8.6,1,1,1000,0.865,0,ml decision accepted,stable network
1781186302.332,ai,4.801,4.342,3.685,39.8,0.5,9.6,1,1,1000,0.737,0,ml decision accepted,stable network
1781186304.428,ai,5.195,4.801,3.685,40.2,0.5,10.4,1,1,1000,0.712,0,ml decision accepted,stable network
1781186306.316,ai,5.489,5.195,3.685,40.5,0.5,11,1,1,1000,0.737,0,ml decision accepted,stable network
1781186308.325,ai,5.657,5.489,3.685,40.6,0.5,11.2,1,1,1000,0.752,0,ml decision accepted,stable network
